criterion,scenario,n_sims,MISE
AIC,16 terms,300,1.3124472530599642e-4
AIC,5 terms,300,1.633470980656302e-5
AIC,8 terms,300,2.248624102240184e-5
BIC,16 terms,300,3.8077744037272834e-5
BIC,5 terms,300,2.656347689080652e-5
BIC,8 terms,300,2.191552402629389e-5
